True,Pred
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
141,141
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
504,504
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1508,1508
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1892,1892
1508,1508
504,504
504,504
1508,1508
504,504
1892,1892
504,504
1508,1508
141,141
1892,1892
504,504
141,141
504,504
1892,1892
1892,1892
1892,1892
141,141
504,504
1892,1892
504,504
1892,1892
504,504
1508,1508
1892,1892
1892,1892
1892,1892
1508,1508
1508,1508
504,504
1892,1892
504,504
1892,1892
1892,1892
504,504
1508,1508
504,504
141,141
1892,1892
504,504
1892,1892
1508,1508
504,504
504,504
504,504
1508,1508
1508,1508
1508,1508
504,504
1508,1508
1892,1892
504,504
1892,1892
1508,1508
1508,1508
504,504
504,504
504,504
504,504
1508,1508
1892,1892
1508,1508
1892,1892
1892,1892
1892,1892
1508,1508
1508,1508
1508,1508
1508,1508
504,504
1892,1892
1508,1508
504,504
504,504
504,504
504,504
1508,1508
1508,1508
141,141
1508,1508
1892,1892
504,504
1892,1892
1508,1508
1892,1892
1508,1508
1892,1892
1508,1508
504,504
504,504
1892,1892
141,141
1892,1892
1892,1892
504,504
1508,1508
1892,1892
1892,1892
1508,1508
1892,1892
504,504
1892,1892
1892,1892
141,141
504,504
1508,1508
1508,1508
504,504
504,504
1892,1892
1892,1892
1508,1508
1508,1508
1892,1892
504,504
1508,1508
1508,1508
504,504
1892,1892
504,504
504,504
504,504
504,504
1508,1508
1508,1508
1892,1892
504,504
1892,1892
1508,1508
1892,1892
504,504
1892,1892
504,504
1892,1892
504,504
504,504
1508,1508
1892,1892
141,141
1892,1892
1892,1892
1892,1892
1892,1892
1508,1508
1892,1892
1892,1892
141,141
1508,1508
1892,1892
1508,1508
504,504
